region_name,mean_light,sum_light
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,6.219153489895209,2077.197265625
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,7.240558321748066,7486.7373046875
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
北海道,,
